workerid,language,tournamentCondition,player1color,player2color,player3color,sentence,condition,conditionOrder,correctAnswer,advancesCorrectFirstTime,advances,trialnum,response,rt,trainingCorrect
A16MDZ7O8KL9EC,English,any advances,royalblue,grey,yellow,Player A will advance,none-half-half,half-none-half,A-C,yes,A-C,17,6,6245,NA
A16MDZ7O8KL9EC,English,any advances,darkorange,lightorange,royalblue,Player C will advance,none-half-all,all-half-none,A-B,yes,A-B,16,1,6564,NA
A16MDZ7O8KL9EC,English,any advances,pink,midnight,tan,At least one player will advance,all-all-all,all-all-all,A-B-C,yes,A-B-C,19,6,9300,NA
A16MDZ7O8KL9EC,English,any advances,wheat,darkorange,royalblue,Every player hit none of his shots,half-all-all,half-all-all,A-B-C,yes,A-B-C,18,1,7565,NA
A16MDZ7O8KL9EC,English,any advances,lightorange,brown,lavender,Player A was the star player of the round,most-none-all,most-none-all,A-C,yes,A-C,-1,1,19078,yes
A16MDZ7O8KL9EC,English,any advances,royalblue,grey,yellow,Player C messed up,all-all-none,all-all-none,A-B,yes,A-B,-3,6,27574,yes
A16MDZ7O8KL9EC,English,any advances,lavender,yellow,lightblue,Player B will advance to the next round,all-few-none,all-few-none,A-B,yes,A-B,-2,6,37132,no
A3HZ31VAGTVQMQ,english,all advances,tan,lavender,wheat,Every player hit some of his shots,none-all-all,all-none-all,A-C,yes,A-C,24,1,8023,NA
A3HZ31VAGTVQMQ,english,all advances,midnight,lightblue,darkorange,None of the players will advance,none-half-all,all-half-none,A,yes,A,25,1,5968,NA
A3HZ31VAGTVQMQ,english,all advances,brown,lavender,grey,Player C will be pleased,half-half-all,half-all-half,B,yes,B,26,1,8654,NA
A3HZ31VAGTVQMQ,english,all advances,pink,darkorange,midnight,Player A will be disappointed,half-half-half,half-half-half,none,yes,none,27,7,5653,NA
A3HZ31VAGTVQMQ,english,all advances,darkorange,lightblue,grey,Player B will advance,none-none-half,none-none-half,none,yes,none,20,1,6209,NA
A3HZ31VAGTVQMQ,english,all advances,seafoam,brown,darkorange,Every player hit all of his shots,none-all-all,all-none-all,A-C,yes,A-C,21,1,7529,NA
A3HZ31VAGTVQMQ,english,all advances,tan,brown,darkorange,All the players will advance,none-none-half,none-none-half,none,yes,none,22,1,5237,NA
A3HZ31VAGTVQMQ,english,all advances,darkorange,grey,yellow,At least one player will advance,none-half-all,all-none-half,A,yes,A,23,7,8279,NA
A3HZ31VAGTVQMQ,english,all advances,wheat,royalblue,tan,Exactly one player hit none of his shots,none-half-all,all-none-half,A,yes,A,28,7,7569,NA
A3HZ31VAGTVQMQ,english,all advances,tan,midnight,wheat,Exactly one player hit some of his shots,half-half-all,half-all-half,B,yes,B,1,1,12486,NA
A3HZ31VAGTVQMQ,english,all advances,darkorange,brown,purple,Player B made shots,none-none-none,none-none-none,none,yes,none,0,1,14198,NA
A3HZ31VAGTVQMQ,english,all advances,pink,lightblue,purple,Player A will advance,none-all-all,all-none-all,A-C,yes,A-C,3,7,8733,NA
A3HZ31VAGTVQMQ,english,all advances,lightblue,pink,wheat,Player B will be pleased,none-none-all,none-none-all,C,yes,C,2,1,9968,NA
A3HZ31VAGTVQMQ,english,all advances,purple,lightblue,grey,Most of the players will advance,half-all-all,all-half-all,A-C,yes,A-C,5,7,8408,NA
A3HZ31VAGTVQMQ,english,all advances,darkorange,purple,midnight,Player B will be disappointed,half-half-all,all-half-half,A,yes,A,4,7,11928,NA
A3HZ31VAGTVQMQ,english,all advances,tan,yellow,lavender,Exactly one player hit all of his shots,none-all-all,all-all-none,A-B,yes,A-B,7,1,10400,NA
A3HZ31VAGTVQMQ,english,all advances,pink,midnight,brown,Player C will be disappointed,none-none-all,all-none-none,A,yes,A,6,7,6787,NA
A3HZ31VAGTVQMQ,english,all advances,purple,seafoam,midnight,Every player hit none of his shots,none-half-half,half-half-none,none,no,none,9,1,43006,NA
A3HZ31VAGTVQMQ,english,all advances,lavender,seafoam,brown,No player hit none of his shots,none-all-all,none-all-all,B-C,yes,B-C,8,1,9107,NA
A3HZ31VAGTVQMQ,english,all advances,lightblue,brown,seafoam,Three players will advance,none-none-all,none-all-none,B,yes,B,11,1,7183,NA
A3HZ31VAGTVQMQ,english,all advances,brown,purple,lightorange,Player A made shots,half-all-all,all-half-all,A-C,yes,A-C,10,7,10604,NA
A3HZ31VAGTVQMQ,english,all advances,brown,grey,lightorange,No player hit some of his shots,half-all-all,all-half-all,A-C,yes,A-C,13,1,13639,NA
A3HZ31VAGTVQMQ,english,all advances,lightorange,yellow,lightblue,All of the players will advance,half-half-all,half-half-all,C,yes,C,12,1,9099,NA
A3HZ31VAGTVQMQ,english,all advances,purple,midnight,royalblue,Player A will be pleased,none-all-all,all-all-none,A-B,yes,A-B,15,7,7537,NA
A3HZ31VAGTVQMQ,english,all advances,brown,grey,midnight,No player hit all of his shots,half-all-all,all-half-all,A-C,no,A-C,14,1,19965,NA
A3HZ31VAGTVQMQ,english,all advances,seafoam,yellow,lavender,Two players will advance,half-half-half,half-half-half,none,yes,none,17,1,6126,NA
A3HZ31VAGTVQMQ,english,all advances,midnight,royalblue,lightblue,One player will advance,none-half-all,half-none-all,C,yes,C,16,7,8378,NA
A3HZ31VAGTVQMQ,english,all advances,tan,royalblue,lightorange,Player C will advance,all-all-all,all-all-all,A-B-C,yes,A-B-C,19,7,7469,NA
A3HZ31VAGTVQMQ,english,all advances,darkorange,lightblue,seafoam,Player C made shots,none-none-none,none-none-none,none,yes,none,18,1,5890,NA
A3HZ31VAGTVQMQ,english,all advances,tan,lightorange,wheat,Player A was the star player of the round,most-none-all,most-none-all,C,yes,C,-1,1,11692,yes
A3HZ31VAGTVQMQ,english,all advances,lightorange,grey,purple,Player C messed up,all-all-none,all-all-none,A-B,yes,A-B,-3,7,8508,yes
A3HZ31VAGTVQMQ,english,all advances,lightorange,lavender,midnight,Player B will advance to the next round,all-few-none,all-few-none,A,no,A,-2,1,54362,yes
A1GY4Z89KWHWZB,English,any advances,purple,darkorange,royalblue,Player C made shots,half-half-half,half-half-half,A-B-C,yes,A-B-C,24,7,7124,NA
A1GY4Z89KWHWZB,English,any advances,seafoam,lightorange,lavender,All of the players will advance,none-none-none,none-none-none,none,yes,none,25,2,20935,NA
A1GY4Z89KWHWZB,English,any advances,lightorange,midnight,royalblue,All the players will advance,none-half-half,half-none-half,A-C,yes,A-C,26,1,4292,NA
A1GY4Z89KWHWZB,English,any advances,royalblue,brown,pink,Player A will be pleased,none-none-none,none-none-none,none,yes,none,27,2,3677,NA
A1GY4Z89KWHWZB,English,any advances,tan,wheat,brown,Most of the players will advance,half-all-all,half-all-all,A-B-C,yes,A-B-C,20,5,5997,NA
A1GY4Z89KWHWZB,English,any advances,lavender,midnight,yellow,Every player hit none of his shots,none-none-half,half-none-none,A,yes,A,21,1,4452,NA
A1GY4Z89KWHWZB,English,any advances,grey,yellow,tan,Every player hit all of his shots,none-all-all,all-none-all,A-C,yes,A-C,22,1,5367,NA
A1GY4Z89KWHWZB,English,any advances,yellow,brown,midnight,Three players will advance,all-all-all,all-all-all,A-B-C,yes,A-B-C,23,7,4540,NA
A1GY4Z89KWHWZB,English,any advances,yellow,pink,wheat,Player B made shots,none-all-all,none-all-all,B-C,yes,B-C,28,7,6886,NA
A1GY4Z89KWHWZB,English,any advances,darkorange,lightblue,lavender,Player A will advance,all-all-all,all-all-all,A-B-C,yes,A-B-C,1,6,7747,NA
A1GY4Z89KWHWZB,English,any advances,wheat,grey,lavender,None of the players will advance,all-all-all,all-all-all,A-B-C,yes,A-B-C,0,1,7683,NA
A1GY4Z89KWHWZB,English,any advances,purple,tan,seafoam,Player B will advance,none-none-all,none-none-all,C,yes,C,3,1,5670,NA
A1GY4Z89KWHWZB,English,any advances,darkorange,lightorange,lightblue,Exactly one player hit some of his shots,none-none-all,none-none-all,C,yes,C,2,6,7542,NA
A1GY4Z89KWHWZB,English,any advances,lightorange,brown,lightblue,At least one player will advance,none-half-all,none-half-all,B-C,yes,B-C,5,7,7591,NA
A1GY4Z89KWHWZB,English,any advances,yellow,royalblue,seafoam,Player A made shots,none-none-half,half-none-none,A,yes,A,4,7,8045,NA
A1GY4Z89KWHWZB,English,any advances,brown,midnight,lavender,Player C will advance,all-all-all,all-all-all,A-B-C,yes,A-B-C,7,6,7783,NA
A1GY4Z89KWHWZB,English,any advances,grey,lightorange,yellow,Every player hit some of his shots,none-none-half,none-none-half,C,yes,C,6,1,4933,NA
A1GY4Z89KWHWZB,English,any advances,tan,darkorange,brown,Two players will advance,none-none-all,all-none-none,A,yes,A,9,2,7134,NA
A1GY4Z89KWHWZB,English,any advances,lightorange,grey,wheat,No player hit none of his shots,all-all-all,all-all-all,A-B-C,yes,A-B-C,8,5,11925,NA
A1GY4Z89KWHWZB,English,any advances,pink,yellow,seafoam,Player C will be pleased,none-half-all,all-none-half,A-C,yes,A-C,11,4,8077,NA
A1GY4Z89KWHWZB,English,any advances,lavender,lightblue,pink,Player B will be disappointed,none-none-all,none-none-all,C,yes,C,10,5,6846,NA
A1GY4Z89KWHWZB,English,any advances,tan,royalblue,grey,No player hit some of his shots,none-none-none,none-none-none,none,yes,none,13,6,10452,NA
A1GY4Z89KWHWZB,English,any advances,pink,midnight,purple,Player C will be disappointed,half-all-all,all-half-all,A-B-C,yes,A-B-C,12,2,6214,NA
A1GY4Z89KWHWZB,English,any advances,seafoam,lightorange,grey,No player hit all of his shots,none-none-all,all-none-none,A,yes,A,15,1,5661,NA
A1GY4Z89KWHWZB,English,any advances,royalblue,lavender,yellow,Exactly one player hit none of his shots,half-all-all,half-all-all,A-B-C,yes,A-B-C,14,1,6670,NA
A1GY4Z89KWHWZB,English,any advances,royalblue,darkorange,brown,Exactly one player hit all of his shots,half-half-all,half-all-half,A-B-C,yes,A-B-C,17,7,8820,NA
A1GY4Z89KWHWZB,English,any advances,purple,midnight,lightblue,Player B will be pleased,none-half-all,half-none-all,A-C,yes,A-C,16,2,5046,NA
A1GY4Z89KWHWZB,English,any advances,royalblue,wheat,yellow,One player will advance,none-half-all,half-none-all,A-C,yes,A-C,19,1,6399,NA
A1GY4Z89KWHWZB,English,any advances,lavender,brown,grey,Player A will be disappointed,all-all-all,all-all-all,A-B-C,yes,A-B-C,18,2,5486,NA
A1GY4Z89KWHWZB,English,any advances,purple,tan,lightblue,Player A was the star player of the round,most-none-all,most-none-all,A-C,yes,A-C,-1,2,12194,yes
A1GY4Z89KWHWZB,English,any advances,pink,grey,midnight,Player C messed up,all-all-none,all-all-none,A-B,yes,A-B,-3,6,17071,yes
A1GY4Z89KWHWZB,English,any advances,lavender,grey,brown,Player B will advance to the next round,all-few-none,all-few-none,A-B,yes,A-B,-2,7,27595,yes
A2JH6SJZDJHZ9I,English,all advances,lightorange,purple,lavender,No player hit some of his shots,none-none-none,none-none-none,none,yes,none,24,7,3781,NA
A2JH6SJZDJHZ9I,English,all advances,lightblue,purple,midnight,Player B will advance,none-half-all,all-half-none,A,yes,A,25,1,4053,NA
A2JH6SJZDJHZ9I,English,all advances,midnight,tan,brown,Exactly one player hit none of his shots,half-all-all,all-half-all,A-C,yes,A-C,26,1,6808,NA
A2JH6SJZDJHZ9I,English,all advances,darkorange,tan,grey,Every player hit none of his shots,none-none-none,none-none-none,none,yes,none,27,7,3768,NA
A2JH6SJZDJHZ9I,English,all advances,tan,lightorange,grey,Player B will be pleased,none-none-none,none-none-none,none,yes,none,20,1,3356,NA
A2JH6SJZDJHZ9I,English,all advances,brown,lavender,tan,Two players will advance,all-all-all,all-all-all,A-B-C,yes,A-B-C,21,2,6565,NA
A2JH6SJZDJHZ9I,English,all advances,wheat,brown,lightorange,Three players will advance,half-all-all,all-all-half,A-B,yes,A-B,22,1,4531,NA
A2JH6SJZDJHZ9I,English,all advances,royalblue,grey,lightorange,Exactly one player hit some of his shots,none-none-all,all-none-none,A,yes,A,23,3,6785,NA
A2JH6SJZDJHZ9I,English,all advances,pink,purple,lightblue,Player B will be disappointed,none-none-half,none-none-half,none,yes,none,28,7,3164,NA
A2JH6SJZDJHZ9I,English,all advances,lightorange,wheat,royalblue,All the players will advance,half-half-all,half-half-all,C,yes,C,1,1,5831,NA
A2JH6SJZDJHZ9I,English,all advances,lavender,yellow,lightblue,None of the players will advance,none-half-all,half-all-none,B,yes,B,0,1,9227,NA
A2JH6SJZDJHZ9I,English,all advances,brown,purple,wheat,Player A will be pleased,none-none-all,none-all-none,B,yes,B,3,1,7839,NA
A2JH6SJZDJHZ9I,English,all advances,seafoam,brown,wheat,One player will advance,none-none-half,none-none-half,none,yes,none,2,1,6401,NA
A2JH6SJZDJHZ9I,English,all advances,brown,royalblue,lavender,Every player hit some of his shots,none-none-half,none-half-none,none,yes,none,5,1,6569,NA
A2JH6SJZDJHZ9I,English,all advances,pink,seafoam,purple,Player C made shots,none-none-all,none-none-all,C,yes,C,4,7,7300,NA
A2JH6SJZDJHZ9I,English,all advances,purple,royalblue,yellow,Exactly one player hit all of his shots,none-all-all,all-all-none,A-B,yes,A-B,7,1,6800,NA
A2JH6SJZDJHZ9I,English,all advances,grey,lavender,seafoam,No player hit none of his shots,all-all-all,all-all-all,A-B-C,yes,A-B-C,6,7,18754,NA
A2JH6SJZDJHZ9I,English,all advances,midnight,brown,lightblue,Every player hit all of his shots,none-half-all,all-half-none,A,yes,A,9,1,5559,NA
A2JH6SJZDJHZ9I,English,all advances,midnight,brown,tan,Player C will be disappointed,none-none-none,none-none-none,none,yes,none,8,7,4508,NA
A2JH6SJZDJHZ9I,English,all advances,grey,lightblue,pink,Player C will advance,all-all-all,all-all-all,A-B-C,yes,A-B-C,11,7,8552,NA
A2JH6SJZDJHZ9I,English,all advances,darkorange,brown,lightblue,Player A will advance,none-none-half,none-none-half,none,yes,none,10,1,4273,NA
A2JH6SJZDJHZ9I,English,all advances,lightorange,royalblue,wheat,At least one player will advance,none-half-half,none-half-half,none,yes,none,13,1,4601,NA
A2JH6SJZDJHZ9I,English,all advances,tan,pink,lightorange,Player A made shots,half-half-all,half-all-half,B,no,B,12,5,12781,NA
A2JH6SJZDJHZ9I,English,all advances,tan,lavender,darkorange,No player hit all of his shots,half-all-all,all-all-half,A-B,yes,A-B,15,1,6229,NA
A2JH6SJZDJHZ9I,English,all advances,wheat,grey,pink,Most of the players will advance,all-all-all,all-all-all,A-B-C,yes,A-B-C,14,2,8890,NA
A2JH6SJZDJHZ9I,English,all advances,yellow,royalblue,purple,All of the players will advance,none-none-half,none-none-half,none,yes,none,17,1,6287,NA
A2JH6SJZDJHZ9I,English,all advances,grey,purple,darkorange,Player C will be pleased,none-none-half,none-half-none,none,yes,none,16,1,3808,NA
A2JH6SJZDJHZ9I,English,all advances,royalblue,yellow,darkorange,Player B made shots,all-all-all,all-all-all,A-B-C,yes,A-B-C,19,6,7705,NA
A2JH6SJZDJHZ9I,English,all advances,lightblue,grey,yellow,Player A will be disappointed,none-half-all,all-half-none,A,yes,A,18,1,4615,NA
A2JH6SJZDJHZ9I,English,all advances,yellow,lightblue,brown,Player A was the star player of the round,most-none-all,most-none-all,C,yes,C,-1,1,11048,yes
A2JH6SJZDJHZ9I,English,all advances,midnight,darkorange,tan,Player C messed up,all-all-none,all-all-none,A-B,yes,A-B,-3,7,24098,yes
A2JH6SJZDJHZ9I,English,all advances,darkorange,seafoam,tan,Player B will advance to the next round,all-few-none,all-few-none,A,no,A,-2,1,12663,yes
A2CWJRAEFZ44HU,english,any advances,brown,darkorange,wheat,Most of the players will advance,half-all-all,all-all-half,A-B-C,yes,A-B-C,24,2,6050,NA
A2CWJRAEFZ44HU,english,any advances,seafoam,royalblue,lightblue,None of the players will advance,half-all-all,half-all-all,A-B-C,yes,A-B-C,25,1,4516,NA
A2CWJRAEFZ44HU,english,any advances,lightorange,lightblue,tan,Three players will advance,none-none-half,half-none-none,A,yes,A,26,1,4894,NA
A2CWJRAEFZ44HU,english,any advances,seafoam,brown,lavender,Player A will advance,half-half-half,half-half-half,A-B-C,yes,A-B-C,27,4,6536,NA
A2CWJRAEFZ44HU,english,any advances,lightblue,midnight,darkorange,Player B made shots,half-half-half,half-half-half,A-B-C,yes,A-B-C,20,4,7780,NA
A2CWJRAEFZ44HU,english,any advances,wheat,lightblue,seafoam,Player B will advance,half-all-all,half-all-all,A-B-C,yes,A-B-C,21,5,6782,NA
A2CWJRAEFZ44HU,english,any advances,royalblue,yellow,tan,Exactly one player hit some of his shots,none-none-half,half-none-none,A,yes,A,22,7,8747,NA
A2CWJRAEFZ44HU,english,any advances,darkorange,grey,midnight,No player hit all of his shots,none-none-half,none-none-half,C,yes,C,23,7,4759,NA
A2CWJRAEFZ44HU,english,any advances,royalblue,darkorange,pink,Every player hit none of his shots,all-all-all,all-all-all,A-B-C,yes,A-B-C,28,1,5137,NA
A2CWJRAEFZ44HU,english,any advances,tan,brown,lavender,Exactly one player hit all of his shots,none-half-half,none-half-half,B-C,yes,B-C,1,1,9583,NA
A2CWJRAEFZ44HU,english,any advances,purple,lightblue,darkorange,Player A made shots,none-half-half,half-none-half,A-C,yes,A-C,0,5,8847,NA
A2CWJRAEFZ44HU,english,any advances,seafoam,lavender,midnight,No player hit none of his shots,half-half-half,half-half-half,A-B-C,yes,A-B-C,3,1,13688,NA
A2CWJRAEFZ44HU,english,any advances,brown,lightorange,midnight,One player will advance,none-half-half,none-half-half,B-C,yes,B-C,2,1,33865,NA
A2CWJRAEFZ44HU,english,any advances,lightblue,lavender,pink,Player B will be pleased,none-none-all,none-none-all,C,yes,C,5,1,5743,NA
A2CWJRAEFZ44HU,english,any advances,midnight,yellow,pink,Two players will advance,none-none-none,none-none-none,none,yes,none,4,1,6079,NA
A2CWJRAEFZ44HU,english,any advances,darkorange,brown,wheat,Player C will be pleased,none-half-half,half-half-none,A-B,yes,A-B,7,1,12631,NA
A2CWJRAEFZ44HU,english,any advances,seafoam,brown,pink,Every player hit some of his shots,none-none-half,none-none-half,C,yes,C,6,1,5778,NA
A2CWJRAEFZ44HU,english,any advances,royalblue,darkorange,lightorange,Exactly one player hit none of his shots,none-half-half,half-none-half,A-C,yes,A-C,9,7,9233,NA
A2CWJRAEFZ44HU,english,any advances,lightblue,darkorange,pink,Player A will be disappointed,none-all-all,none-all-all,B-C,yes,B-C,8,7,12657,NA
A2CWJRAEFZ44HU,english,any advances,tan,brown,seafoam,At least one player will advance,all-all-all,all-all-all,A-B-C,yes,A-B-C,11,5,8460,NA
A2CWJRAEFZ44HU,english,any advances,pink,wheat,purple,Player B will be disappointed,none-half-all,all-none-half,A-C,yes,A-C,10,7,10072,NA
A2CWJRAEFZ44HU,english,any advances,pink,seafoam,royalblue,Every player hit all of his shots,half-half-half,half-half-half,A-B-C,yes,A-B-C,13,1,5667,NA
A2CWJRAEFZ44HU,english,any advances,brown,midnight,pink,All the players will advance,half-half-half,half-half-half,A-B-C,yes,A-B-C,12,7,9243,NA
